timestamp,api_name,company_name,domain,endpoint_used,http_status,status,latency_ms,credits_before,credits_after,credits_used,credit_evidence,rate_limit,records_retrieved,error_message,raw_response_path,api_log_path
2026-06-13T07:20:40Z,TheirStack Technographics API,DBS Group,dbs.com,POST /v1/companies/technologies,200,Fail,1412.47,170,170,0,HTTP 200 from credit-balance endpoint; after call: HTTP 200 from credit-balance endpoint,"ratelimit: ""per-second"";r=3;t=1;pk=[REDACTED], ""per-minute"";r=9;t=19;pk=[REDACTED], ""per-hour"";r=49;t=2359;pk=[REDACTED], ""per-day"";r=389;t=59959;pk=[REDACTED]; ratelimit-limit: 4, 10, 50, 400; ratelimit-policy: ""per-second"";q=4;w=1, ""per-minute"";q=10;w=60, ""per-hour"";q=50;w=3600, ""per-day"";q=400;w=86400; ratelimit-remaining: 3, 9, 49, 389; ratelimit-reset: 1, 19, 2359, 59959",0,HTTP success but no technology records parsed.,raw/theirstack/data/dbs_group.json,apilogs/theirstack/dbs_group.jsonl
2026-06-13T07:20:44Z,TheirStack Technographics API,Singapore Telecommunications,singtel.com,POST /v1/companies/technologies,200,Fail,1505.2,170,170,0,HTTP 200 from credit-balance endpoint; after call: HTTP 200 from credit-balance endpoint,"ratelimit: ""per-second"";r=3;t=1;pk=[REDACTED], ""per-minute"";r=8;t=16;pk=[REDACTED], ""per-hour"";r=48;t=2356;pk=[REDACTED], ""per-day"";r=388;t=59956;pk=[REDACTED]; ratelimit-limit: 4, 10, 50, 400; ratelimit-policy: ""per-second"";q=4;w=1, ""per-minute"";q=10;w=60, ""per-hour"";q=50;w=3600, ""per-day"";q=400;w=86400; ratelimit-remaining: 3, 8, 48, 388; ratelimit-reset: 1, 16, 2356, 59956",0,HTTP success but no technology records parsed.,raw/theirstack/data/singapore_telecommunications.json,apilogs/theirstack/singapore_telecommunications.jsonl
2026-06-13T07:20:47Z,TheirStack Technographics API,United Overseas Bank,uobgroup.com,POST /v1/companies/technologies,200,Fail,1154.65,170,170,0,HTTP 200 from credit-balance endpoint; after call: HTTP 200 from credit-balance endpoint,"ratelimit: ""per-second"";r=3;t=1;pk=[REDACTED], ""per-minute"";r=7;t=13;pk=[REDACTED], ""per-hour"";r=47;t=2353;pk=[REDACTED], ""per-day"";r=387;t=59953;pk=[REDACTED]; ratelimit-limit: 4, 10, 50, 400; ratelimit-policy: ""per-second"";q=4;w=1, ""per-minute"";q=10;w=60, ""per-hour"";q=50;w=3600, ""per-day"";q=400;w=86400; ratelimit-remaining: 3, 7, 47, 387; ratelimit-reset: 1, 13, 2353, 59953",0,HTTP success but no technology records parsed.,raw/theirstack/data/united_overseas_bank.json,apilogs/theirstack/united_overseas_bank.jsonl
2026-06-13T07:20:47Z,TheirStack Technographics API,ST Engineering,stengg.com,POST /v1/companies/technologies,200,Success,0,,,0 (existing raw with parsed records),Reused saved raw response; no live credits consumed.,Vendor/account specific; no rate-limit header required for the run.,771,,raw/theirstack/data/st_engineering.json,apilogs/theirstack/st_engineering.jsonl
2026-06-13T07:20:47Z,TheirStack Technographics API,Toyota Motor Corporation,global.toyota,POST /v1/companies/technologies,200,Success,0,,,0 (existing raw with parsed records),Reused saved raw response; no live credits consumed.,Vendor/account specific; no rate-limit header required for the run.,122,,raw/theirstack/data/toyota_motor_corporation.json,apilogs/theirstack/toyota_motor_corporation.jsonl
2026-06-13T07:20:52Z,TheirStack Technographics API,Sony Group Corporation,sony.com,POST /v1/companies/technologies,200,Fail,4183.0,170,170,0,HTTP 200 from credit-balance endpoint; after call: HTTP 200 from credit-balance endpoint,"ratelimit: ""per-second"";r=3;t=1;pk=[REDACTED], ""per-minute"";r=6;t=10;pk=[REDACTED], ""per-hour"";r=46;t=2350;pk=[REDACTED], ""per-day"";r=386;t=59950;pk=[REDACTED]; ratelimit-limit: 4, 10, 50, 400; ratelimit-policy: ""per-second"";q=4;w=1, ""per-minute"";q=10;w=60, ""per-hour"";q=50;w=3600, ""per-day"";q=400;w=86400; ratelimit-remaining: 3, 6, 46, 386; ratelimit-reset: 1, 10, 2350, 59950",0,HTTP success but no technology records parsed.,raw/theirstack/data/sony_group_corporation.json,apilogs/theirstack/sony_group_corporation.jsonl
2026-06-13T07:20:53Z,TheirStack Technographics API,Samsung Electronics,samsung.com,POST /v1/companies/technologies,200,Success,0,,,0 (existing raw with parsed records),Reused saved raw response; no live credits consumed.,Vendor/account specific; no rate-limit header required for the run.,1285,,raw/theirstack/data/samsung_electronics.json,apilogs/theirstack/samsung_electronics.jsonl
2026-06-13T07:20:57Z,TheirStack Technographics API,SK Hynix,skhynix.com,POST /v1/companies/technologies,200,Fail,2657.97,170,170,0,HTTP 200 from credit-balance endpoint; after call: HTTP 200 from credit-balance endpoint,"ratelimit: ""per-second"";r=3;t=1;pk=[REDACTED], ""per-minute"";r=5;t=4;pk=[REDACTED], ""per-hour"";r=45;t=2344;pk=[REDACTED], ""per-day"";r=385;t=59944;pk=[REDACTED]; ratelimit-limit: 4, 10, 50, 400; ratelimit-policy: ""per-second"";q=4;w=1, ""per-minute"";q=10;w=60, ""per-hour"";q=50;w=3600, ""per-day"";q=400;w=86400; ratelimit-remaining: 3, 5, 45, 385; ratelimit-reset: 1, 4, 2344, 59944",0,HTTP success but no technology records parsed.,raw/theirstack/data/sk_hynix.json,apilogs/theirstack/sk_hynix.jsonl
2026-06-13T07:20:57Z,TheirStack Technographics API,Infosys,infosys.com,POST /v1/companies/technologies,200,Success,0,,,0 (existing raw with parsed records),Reused saved raw response; no live credits consumed.,Vendor/account specific; no rate-limit header required for the run.,3053,,raw/theirstack/data/infosys.json,apilogs/theirstack/infosys.jsonl
2026-06-13T07:20:57Z,TheirStack Technographics API,BHP,bhp.com,POST /v1/companies/technologies,200,Success,0,,,0 (existing raw with parsed records),Reused saved raw response; no live credits consumed.,Vendor/account specific; no rate-limit header required for the run.,461,,raw/theirstack/data/bhp.json,apilogs/theirstack/bhp.jsonl
