timestamp,api_name,company_name,domain,endpoint_used,http_status,status,latency_ms,credits_used,rate_limit,records_retrieved,error_message,raw_response_path,api_log_path
2026-06-13T13:31:06Z,Apollo People Enrichment API,DBS Group,dbs.com,POST https://api.apollo.io/api/v1/people/match,Saved Error,Fail,0,Apollo enrichment credit if matched; phone reveal disabled,,0,api/v1/people/match is not accessible with this api_key on a free plan. Please upgrade your plan from https://app.apollo.io/.,raw/apollo_enrichment/data/dbs_group__vaibhav_yadav.json,apilogs/apollo_enrichment/dbs_group.jsonl
2026-06-13T13:31:06Z,Apollo People Enrichment API,DBS Group,dbs.com,POST https://api.apollo.io/api/v1/people/match,Saved Error,Fail,0,Apollo enrichment credit if matched; phone reveal disabled,,0,api/v1/people/match is not accessible with this api_key on a free plan. Please upgrade your plan from https://app.apollo.io/.,raw/apollo_enrichment/data/dbs_group__nico_herman.json,apilogs/apollo_enrichment/dbs_group.jsonl
2026-06-13T13:31:06Z,Apollo People Enrichment API,Singapore Telecommunications,singtel.com,POST https://api.apollo.io/api/v1/people/match,Saved Error,Fail,0,Apollo enrichment credit if matched; phone reveal disabled,,0,api/v1/people/match is not accessible with this api_key on a free plan. Please upgrade your plan from https://app.apollo.io/.,raw/apollo_enrichment/data/singapore_telecommunications__susan_sitoe_ihrp_sp.json,apilogs/apollo_enrichment/singapore_telecommunications.jsonl
2026-06-13T13:31:06Z,Apollo People Enrichment API,Singapore Telecommunications,singtel.com,POST https://api.apollo.io/api/v1/people/match,Saved Error,Fail,0,Apollo enrichment credit if matched; phone reveal disabled,,0,api/v1/people/match is not accessible with this api_key on a free plan. Please upgrade your plan from https://app.apollo.io/.,raw/apollo_enrichment/data/singapore_telecommunications__shannon_kok.json,apilogs/apollo_enrichment/singapore_telecommunications.jsonl
2026-06-13T13:31:06Z,Apollo People Enrichment API,United Overseas Bank,uobgroup.com,POST https://api.apollo.io/api/v1/people/match,Saved Error,Fail,0,Apollo enrichment credit if matched; phone reveal disabled,,0,api/v1/people/match is not accessible with this api_key on a free plan. Please upgrade your plan from https://app.apollo.io/.,raw/apollo_enrichment/data/united_overseas_bank__jianzhuang_zhao.json,apilogs/apollo_enrichment/united_overseas_bank.jsonl
2026-06-13T13:31:06Z,FullEnrich People Search API,DBS Group,dbs.com,POST https://app.fullenrich.com/api/v2/people/search,200,Success,0,People search credits are account specific,,2,,raw/fullenrich_search/data/dbs_group.json,apilogs/fullenrich_search/dbs_group.jsonl
2026-06-13T13:31:06Z,FullEnrich People Search API,Singapore Telecommunications,singtel.com,POST https://app.fullenrich.com/api/v2/people/search,200,Success,0,People search credits are account specific,,2,,raw/fullenrich_search/data/singapore_telecommunications.json,apilogs/fullenrich_search/singapore_telecommunications.jsonl
2026-06-13T13:31:06Z,FullEnrich People Search API,United Overseas Bank,uobgroup.com,POST https://app.fullenrich.com/api/v2/people/search,200,Success,0,People search credits are account specific,,2,,raw/fullenrich_search/data/united_overseas_bank.json,apilogs/fullenrich_search/united_overseas_bank.jsonl
2026-06-13T13:31:06Z,FullEnrich People Search API,ST Engineering,stengg.com,POST https://app.fullenrich.com/api/v2/people/search,200,Success,0,People search credits are account specific,,2,,raw/fullenrich_search/data/st_engineering.json,apilogs/fullenrich_search/st_engineering.jsonl
2026-06-13T13:31:06Z,FullEnrich People Search API,Toyota Motor Corporation,global.toyota,POST https://app.fullenrich.com/api/v2/people/search,200,Success,0,People search credits are account specific,,2,,raw/fullenrich_search/data/toyota_motor_corporation.json,apilogs/fullenrich_search/toyota_motor_corporation.jsonl
