timestamp,api_name,company_name,domain,endpoint_used,http_status,status,latency_ms,credits_used,rate_limit,records_retrieved,error_message,raw_response_path,api_log_path
2026-06-13T11:27:47Z,Apollo People Search API,DBS Group,dbs.com,POST https://api.apollo.io/api/v1/mixed_people/api_search,403,Fail,534.81,0 (people search does not reveal email/phone),,0,api/v1/mixed_people/api_search is not accessible with this api_key on a free plan. Please upgrade your plan from https://app.apollo.io/.,raw/apollo/data/dbs_group.json,apilogs/apollo/dbs_group.jsonl
2026-06-13T11:27:48Z,Apollo People Search API,Singapore Telecommunications,singtel.com,POST https://api.apollo.io/api/v1/mixed_people/api_search,403,Fail,554.38,0 (people search does not reveal email/phone),,0,api/v1/mixed_people/api_search is not accessible with this api_key on a free plan. Please upgrade your plan from https://app.apollo.io/.,raw/apollo/data/singapore_telecommunications.json,apilogs/apollo/singapore_telecommunications.jsonl
2026-06-13T11:27:49Z,Apollo People Search API,United Overseas Bank,uobgroup.com,POST https://api.apollo.io/api/v1/mixed_people/api_search,403,Fail,505.41,0 (people search does not reveal email/phone),,0,api/v1/mixed_people/api_search is not accessible with this api_key on a free plan. Please upgrade your plan from https://app.apollo.io/.,raw/apollo/data/united_overseas_bank.json,apilogs/apollo/united_overseas_bank.jsonl
2026-06-13T11:27:50Z,Apollo People Search API,ST Engineering,stengg.com,POST https://api.apollo.io/api/v1/mixed_people/api_search,403,Fail,632.75,0 (people search does not reveal email/phone),,0,api/v1/mixed_people/api_search is not accessible with this api_key on a free plan. Please upgrade your plan from https://app.apollo.io/.,raw/apollo/data/st_engineering.json,apilogs/apollo/st_engineering.jsonl
2026-06-13T11:27:51Z,Apollo People Search API,Toyota Motor Corporation,global.toyota,POST https://api.apollo.io/api/v1/mixed_people/api_search,403,Fail,525.91,0 (people search does not reveal email/phone),,0,api/v1/mixed_people/api_search is not accessible with this api_key on a free plan. Please upgrade your plan from https://app.apollo.io/.,raw/apollo/data/toyota_motor_corporation.json,apilogs/apollo/toyota_motor_corporation.jsonl
2026-06-13T11:27:52Z,Apollo People Search API,Sony Group Corporation,sony.com,POST https://api.apollo.io/api/v1/mixed_people/api_search,403,Fail,543.91,0 (people search does not reveal email/phone),,0,api/v1/mixed_people/api_search is not accessible with this api_key on a free plan. Please upgrade your plan from https://app.apollo.io/.,raw/apollo/data/sony_group_corporation.json,apilogs/apollo/sony_group_corporation.jsonl
2026-06-13T11:27:53Z,Apollo People Search API,Samsung Electronics,samsung.com,POST https://api.apollo.io/api/v1/mixed_people/api_search,403,Fail,531.02,0 (people search does not reveal email/phone),,0,api/v1/mixed_people/api_search is not accessible with this api_key on a free plan. Please upgrade your plan from https://app.apollo.io/.,raw/apollo/data/samsung_electronics.json,apilogs/apollo/samsung_electronics.jsonl
2026-06-13T11:27:54Z,Apollo People Search API,SK Hynix,skhynix.com,POST https://api.apollo.io/api/v1/mixed_people/api_search,403,Fail,564.73,0 (people search does not reveal email/phone),,0,api/v1/mixed_people/api_search is not accessible with this api_key on a free plan. Please upgrade your plan from https://app.apollo.io/.,raw/apollo/data/sk_hynix.json,apilogs/apollo/sk_hynix.jsonl
2026-06-13T11:27:55Z,Apollo People Search API,Infosys,infosys.com,POST https://api.apollo.io/api/v1/mixed_people/api_search,403,Fail,508.43,0 (people search does not reveal email/phone),,0,api/v1/mixed_people/api_search is not accessible with this api_key on a free plan. Please upgrade your plan from https://app.apollo.io/.,raw/apollo/data/infosys.json,apilogs/apollo/infosys.jsonl
2026-06-13T11:27:57Z,Apollo People Search API,BHP,bhp.com,POST https://api.apollo.io/api/v1/mixed_people/api_search,403,Fail,548.2,0 (people search does not reveal email/phone),,0,api/v1/mixed_people/api_search is not accessible with this api_key on a free plan. Please upgrade your plan from https://app.apollo.io/.,raw/apollo/data/bhp.json,apilogs/apollo/bhp.jsonl
